slug,field,homepage_value,csv_value,review_page_value,operator_tandcs_url,confirmed_value,confirmed_by,confirmed_date
hollywoodbets,payments.deposit_methods,,,,,,,
hollywoodbets,payout.typical_hours,,24 to 72 hours,24 to 72 hours,,,,
lottostar,rating.value,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,welcome_bonus.headline,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,welcome_bonus.min_deposit_zar,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,welcome_bonus.wagering,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,welcome_bonus.min_odds,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,welcome_bonus.promo_code,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,payments.deposit_methods,,,,https://lottostar.co.za/terms-and-conditions,,,
lottostar,payout.typical_hours,,,,https://lottostar.co.za/terms-and-conditions,,,
play-co-za,rating.value,4.2,4.2,4.2,,,,
play-co-za,welcome_bonus.headline,"100% Match up to R3,000 (300% up to R9,000 across 3 deposits)","300% match up to R9,000 (across 3 deposits)",,,,,
play-co-za,welcome_bonus.min_deposit_zar,5,5,5,,,,
play-co-za,welcome_bonus.wagering,,,,,,,
play-co-za,welcome_bonus.min_odds,,,,,,,
play-co-za,welcome_bonus.promo_code,,,,,,,
play-co-za,payments.deposit_methods,,,,,,,
play-co-za,payout.typical_hours,,12 to 24 hours,"12-24 hours, it's an accessible option for both casual and serious punters",,,,
playabets,rating.value,,,,,,,
playabets,welcome_bonus.headline,,,,,,,
playabets,welcome_bonus.min_deposit_zar,,,,,,,
playabets,welcome_bonus.wagering,,,,,,,
playabets,welcome_bonus.min_odds,,,,,,,
playabets,welcome_bonus.promo_code,,,,,,,
playabets,payments.deposit_methods,,,,,,,
playabets,payout.typical_hours,,,,,,,
sportingbet,rating.value,4.2,4.7,4.7,,,,
sportingbet,welcome_bonus.headline,R50 Free Bet on Sign-Up,"R50 free bet + 100% match up to R2,000","R50 free bet + 100% match up to R2,000",,,,
sportingbet,welcome_bonus.min_deposit_zar,20,10,10,,,,
sportingbet,welcome_bonus.wagering,,,,,,,
sportingbet,welcome_bonus.min_odds,,,,,,,
sportingbet,welcome_bonus.promo_code,,,,,,,
sportingbet,payments.deposit_methods,,,,,,,
sportingbet,payout.typical_hours,,24 to 48 hours,24 to 48 hours,,,,
sunbet,rating.value,3.8,,,,,,
sunbet,welcome_bonus.headline,R50 Sign-Up Bonus,,,,,,
sunbet,welcome_bonus.min_deposit_zar,20,,,,,,
sunbet,welcome_bonus.wagering,,,,,,,
sunbet,welcome_bonus.min_odds,,,,,,,
sunbet,welcome_bonus.promo_code,,,,,,,
sunbet,payments.deposit_methods,,,,,,,
sunbet,payout.typical_hours,,,,,,,
supabets,rating.value,,4.3,4.3,,,,
supabets,welcome_bonus.headline,,R20 sign-up bonus + rewards,R20 sign-up bonus + rewards,,,,
supabets,welcome_bonus.min_deposit_zar,,10,10,,,,
supabets,welcome_bonus.wagering,,,,,,,
supabets,welcome_bonus.min_odds,,,,,,,
supabets,welcome_bonus.promo_code,,,,,,,
supabets,payments.deposit_methods,,,,,,,
supabets,payout.typical_hours,,24 to 48 hours,24 to 48 hours,,,,
world-sports-betting,rating.value,4,4.1,4.1,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,welcome_bonus.headline,R50 Sign-Up Bonus,"Up to R1,000 welcome bonus","Up to R1,000 welcome bonus",https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,welcome_bonus.min_deposit_zar,10,20,20,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,welcome_bonus.wagering,,,,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,welcome_bonus.min_odds,,,,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,welcome_bonus.promo_code,,,,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,payments.deposit_methods,,,,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
world-sports-betting,payout.typical_hours,,24 to 72 hours,24 to 72 hours,https://www.worldsportsbetting.co.za/terms-and-conditions,,,
yesplay,rating.value,,,,,,,
yesplay,welcome_bonus.headline,,,,,,,
yesplay,welcome_bonus.min_deposit_zar,,,,,,,
yesplay,welcome_bonus.wagering,,,,,,,
yesplay,welcome_bonus.min_odds,,,,,,,
yesplay,welcome_bonus.promo_code,,,,,,,
yesplay,payments.deposit_methods,,,,,,,
yesplay,payout.typical_hours,,,,,,,
